sep=;
country_or_region;year;variable;generation_twh
Togo;2020;Other Renewables;0
Tonga;2000;Other Renewables;0
Tonga;2001;Other Renewables;0
Tonga;2002;Other Renewables;0
Tonga;2003;Other Renewables;0
Tonga;2004;Other Renewables;0
Tonga;2005;Other Renewables;0
Tonga;2006;Other Renewables;0
Tonga;2007;Other Renewables;0
Tonga;2008;Other Renewables;0
Tonga;2009;Other Renewables;0
Tonga;2010;Other Renewables;0
Tonga;2011;Other Renewables;0
Tonga;2012;Other Renewables;0
Tonga;2013;Other Renewables;0
Tonga;2014;Other Renewables;0
Tonga;2015;Other Renewables;0
Tonga;2016;Other Renewables;0
Tonga;2017;Other Renewables;0
Tonga;2018;Other Renewables;0
Tonga;2019;Other Renewables;0
Tonga;2020;Other Renewables;0
Trinidad and Tobago;2000;Other Renewables;0
Trinidad and Tobago;2001;Other Renewables;0
Trinidad and Tobago;2002;Other Renewables;0
Trinidad and Tobago;2003;Other Renewables;0
Trinidad and Tobago;2004;Other Renewables;0
Trinidad and Tobago;2005;Other Renewables;0
Trinidad and Tobago;2006;Other Renewables;0
Trinidad and Tobago;2007;Other Renewables;0
Trinidad and Tobago;2008;Other Renewables;0
Trinidad and Tobago;2009;Other Renewables;0
Trinidad and Tobago;2010;Other Renewables;0
Trinidad and Tobago;2011;Other Renewables;0
Trinidad and Tobago;2012;Other Renewables;0
Trinidad and Tobago;2013;Other Renewables;0
Trinidad and Tobago;2014;Other Renewables;0
Trinidad and Tobago;2015;Other Renewables;0
Trinidad and Tobago;2016;Other Renewables;0
Trinidad and Tobago;2017;Other Renewables;0
Trinidad and Tobago;2018;Other Renewables;0
Trinidad and Tobago;2019;Other Renewables;0
Trinidad and Tobago;2020;Other Renewables;0
Tunisia;2000;Other Renewables;0
Tunisia;2001;Other Renewables;0
Tunisia;2002;Other Renewables;0
Tunisia;2003;Other Renewables;0
Tunisia;2004;Other Renewables;0
Tunisia;2005;Other Renewables;0
Tunisia;2006;Other Renewables;0
Tunisia;2007;Other Renewables;0
Tunisia;2008;Other Renewables;0
Tunisia;2009;Other Renewables;0
Tunisia;2010;Other Renewables;0
Tunisia;2011;Other Renewables;0
Tunisia;2012;Other Renewables;0
Tunisia;2013;Other Renewables;0
Tunisia;2014;Other Renewables;0
Tunisia;2015;Other Renewables;0
Tunisia;2016;Other Renewables;0
Tunisia;2017;Other Renewables;0
Tunisia;2018;Other Renewables;0
Tunisia;2019;Other Renewables;0
Tunisia;2020;Other Renewables;0
Tunisia;2021;Other Renewables;0
Turkey;2000;Other Renewables;0.08
Turkey;2001;Other Renewables;0.09
Turkey;2002;Other Renewables;0.1
Turkey;2003;Other Renewables;0.09
Turkey;2004;Other Renewables;0.09
Turkey;2005;Other Renewables;0.09
Turkey;2006;Other Renewables;0.09
Turkey;2007;Other Renewables;0.16
Turkey;2008;Other Renewables;0.16
Turkey;2009;Other Renewables;0.44
Turkey;2010;Other Renewables;0.67
Turkey;2011;Other Renewables;0.69
Turkey;2012;Other Renewables;0.9
Turkey;2013;Other Renewables;1.36
Turkey;2014;Other Renewables;2.36
Turkey;2015;Other Renewables;3.42
Turkey;2016;Other Renewables;4.82
