sep=;
country_or_region;year;variable;generation_twh
Zambia;2015;Bioenergy;0.1
Zambia;2016;Bioenergy;0.06
Zambia;2017;Bioenergy;0.15
Zambia;2018;Bioenergy;0.18
Zambia;2019;Bioenergy;0.17
Zambia;2020;Bioenergy;0.16
Zimbabwe;2000;Bioenergy;0.21
Zimbabwe;2001;Bioenergy;0.28
Zimbabwe;2002;Bioenergy;0.35
Zimbabwe;2003;Bioenergy;0.26
Zimbabwe;2004;Bioenergy;0.31
Zimbabwe;2005;Bioenergy;0.33
Zimbabwe;2006;Bioenergy;0.18
Zimbabwe;2007;Bioenergy;0.15
Zimbabwe;2008;Bioenergy;0.14
Zimbabwe;2009;Bioenergy;0.14
Zimbabwe;2010;Bioenergy;0.21
Zimbabwe;2011;Bioenergy;0.36
Zimbabwe;2012;Bioenergy;0.34
Zimbabwe;2013;Bioenergy;0.41
Zimbabwe;2014;Bioenergy;0.41
Zimbabwe;2015;Bioenergy;0.42
Zimbabwe;2016;Bioenergy;0.36
Zimbabwe;2017;Bioenergy;0.32
Zimbabwe;2018;Bioenergy;0.39
Zimbabwe;2019;Bioenergy;0.38
Zimbabwe;2020;Bioenergy;0.36
