sep=;
country_or_region;year;variable;generation_twh
Zimbabwe;2009;Nuclear;0
Zimbabwe;2010;Nuclear;0
Zimbabwe;2011;Nuclear;0
Zimbabwe;2012;Nuclear;0
Zimbabwe;2013;Nuclear;0
Zimbabwe;2014;Nuclear;0
Zimbabwe;2015;Nuclear;0
Zimbabwe;2016;Nuclear;0
Zimbabwe;2017;Nuclear;0
Zimbabwe;2018;Nuclear;0
Zimbabwe;2019;Nuclear;0
Zimbabwe;2020;Nuclear;0
